,2024-01-06 00:00:00,2024-01-13 00:00:00,2024-01-20 00:00:00,2024-01-27 00:00:00,2024-02-03 00:00:00,2024-02-10 00:00:00,2024-02-17 00:00:00,2024-02-24 00:00:00,2024-03-02 00:00:00,2024-03-09 00:00:00,2024-03-16 00:00:00,2024-03-23 00:00:00,2024-03-30 00:00:00,2024-04-06 00:00:00,2024-04-13 00:00:00,2024-04-20 00:00:00,2024-04-27 00:00:00,2024-05-04 00:00:00,2024-05-11 00:00:00,2024-05-18 00:00:00,2024-05-25 00:00:00,2024-06-01 00:00:00,2024-06-08 00:00:00,2024-06-15 00:00:00,2024-06-22 00:00:00,2024-06-29 00:00:00,2024-07-06 00:00:00,2024-07-13 00:00:00,2024-07-20 00:00:00,2024-07-27 00:00:00,2024-08-03 00:00:00,2024-08-10 00:00:00,2024-08-17 00:00:00,2024-08-24 00:00:00,2024-08-31 00:00:00,2024-09-07 00:00:00,2024-09-14 00:00:00,2024-09-21 00:00:00,2024-09-28 00:00:00,2024-10-05 00:00:00,2024-10-12 00:00:00,2024-10-19 00:00:00,2024-10-26 00:00:00,2024-11-02 00:00:00,2024-11-09 00:00:00,2024-11-16 00:00:00,2024-11-23 00:00:00,2024-11-30 00:00:00,2024-12-07 00:00:00,2024-12-14 00:00:00,2024-12-21 00:00:00,2024-12-28 00:00:00,ESQUEMA
0,10.625,5.3125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,5.3125,5.3125,2.125,5.3125,5.3125,2.125,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,5.3125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,2.125,5.3125,5.3125,5.3125,10.625,5.3125,10.625,10.625,10.625,10.625,5.3125,5.3125,10.625,10.625,5.3125,2.125,5.3125,5.3125,5.3125,5.3125,5.3125,0.0
1,11.53125,3.84375,7.6875,7.6875,3.84375,1.5375,3.84375,1.5375,1.5375,1.5375,1.5375,3.84375,1.5375,1.5375,1.5375,1.5375,1.5375,1.5375,3.84375,1.5375,3.84375,7.6875,3.84375,7.6875,1.5375,7.6875,11.53125,7.6875,7.6875,7.6875,7.6875,7.6875,7.6875,7.6875,7.6875,3.84375,3.84375,3.84375,1.5375,1.5375,1.5375,1.5375,1.5375,1.5375,1.5375,3.84375,1.5375,3.84375,1.5375,3.84375,3.84375,1.5375,0.0
2,18.5625,8.5,8.625,4.34375,4.40625,1.7750000000000001,1.8,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,1.8125,4.53125,9.0625,9.0625,13.59375,13.59375,13.59375,13.59375,9.0625,9.0625,13.59375,9.0625,9.0625,9.0625,9.0625,9.0625,9.0625,4.53125,4.53125,4.53125,4.53125,1.8125,4.53125,4.53125,4.53125,1.8125,1.8125,1.8125,4.53125,4.53125,4.53125,4.53125,4.53125,4.53125,9.0625,9.0625,9.0625,9.0625,0.0
3,6.375,2.125,2.125,2.125,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,2.125,4.25,2.125,4.25,4.25,4.25,4.25,4.25,4.25,4.25,2.125,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.0
4,2.1128750000000003,2.1128750000000003,2.1128750000000003,2.1128750000000003,2.1128750000000003,2.1128750000000003,2.0503750000000003,2.0503750000000003,2.0503750000000003,2.0503750000000003,2.0503750000000003,5.1259375,2.0503750000000003,2.1128750000000003,2.1128750000000003,5.2821875,2.1128750000000003,5.2821875,2.1128750000000003,5.2821875,5.2821875,5.2821875,5.2821875,5.2821875,5.2821875,10.564375,10.564375,5.2821875,10.564375,10.564375,10.564375,10.564375,10.564375,10.564375,5.2821875,5.2821875,5.2821875,5.2821875,5.2821875,5.2821875,2.1128750000000003,2.1128750000000003,2.1128750000000003,2.1128750000000003,5.2821875,2.1128750000000003,5.2821875,5.2821875,5.2821875,5.2821875,5.2821875,5.2821875,0.0
5,1.6375000000000002,4.09375,1.6375000000000002,4.09375,4.09375,1.6375000000000002,4.09375,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,4.09375,1.6375000000000002,4.09375,4.09375,4.09375,4.09375,4.09375,4.09375,4.09375,4.09375,4.09375,4.09375,4.09375,4.09375,4.09375,4.09375,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,1.6375000000000002,0.0
6,13.40625,13.40625,4.46875,4.46875,4.46875,1.7875,4.46875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875,8.9375,8.9375,8.9375,8.9375,4.46875,4.46875,4.46875,4.46875,4.46875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,1.7875,0.0
7,1.0250000000000001,1.0250000000000001,1.0250000000000001,1.0250000000000001,0.9,0.9,0.9,0.775,0.775,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.75,0.7000000000000001,1.75,0.7000000000000001,1.75,1.75,1.75,1.75,0.7000000000000001,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,3.5,1.75,1.75,1.75,1.75,1.75,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,1.75,1.75,0.7000000000000001,1.75,0.0
8,11.0,16.5,16.5,16.5,11.0,11.0,11.0,5.5,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,5.5,5.5,5.5,11.0,11.0,16.5,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,16.5,16.5,11.0,11.0,5.5,11.0,5.5,5.5,5.5,2.2,2.2,2.2,2.2,2.2,2.2,5.5,11.0,11.0,5.5,0.0
9,8.6875,12.1625,8.6875,8.6875,8.6875,6.95,8.6875,6.95,6.95,3.475,8.6875,17.375,12.1625,8.6875,12.1625,12.1625,12.1625,8.6875,8.6875,8.6875,8.3125,11.6375,11.6375,11.6375,11.6375,11.6375,11.6375,16.625,16.625,11.6375,11.6375,16.625,16.625,16.625,11.6375,11.6375,16.625,16.625,16.625,11.6375,16.625,16.625,16.625,11.6375,11.6375,8.3125,8.3125,8.3125,8.3125,8.3125,8.3125,11.6375,0.0
10,4.5,3.0,2.0999999999999996,3.0,3.0,2.0999999999999996,3.0,2.0999999999999996,1.5,1.5,1.5,2.0999999999999996,3.0,2.0999999999999996,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0999999999999996,3.0,3.0,3.0,3.0,3.0,4.5,4.5,4.5,6.0,6.0,6.0,6.0,4.5,4.5,4.5,3.0,3.0,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,3.0,3.0,3.0,3.0,3.0,0.0
